[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2701 | tau_c_delay_=200 | t_past=2501 | c_current=5.39751e-09 | c_delayed=0.00796376 | n=0.162147
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2701 | tau_c_delay_=200 | t_past=2501 | c_current=3.30775e-13 | c_delayed=6.41783e-07 | n=0.162147
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2701 | tau_c_delay_=200 | t_past=2501 | c_current=0.415648 | c_delayed=0 | n=0.162147
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2701 | tau_c_delay_=200 | t_past=2501 | c_current=6.76039e-05 | c_delayed=8.91564 | n=0.162147
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2701 | tau_c_delay_=200 | t_past=2501 | c_current=0 | c_delayed=0 | n=0.162147
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2702 | tau_c_delay_=200 | t_past=2502 | c_current=0 | c_delayed=0 | n=0.244736
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2702 | tau_c_delay_=200 | t_past=2502 | c_current=0 | c_delayed=0 | n=0.244736
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2702 | tau_c_delay_=200 | t_past=2502 | c_current=7.60055e-43 | c_delayed=2.31842e-36 | n=0.244736
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2702 | tau_c_delay_=200 | t_past=2502 | c_current=-4.62362 | c_delayed=0 | n=0.244736
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2702 | tau_c_delay_=200 | t_past=2502 | c_current=5.13427e-09 | c_delayed=0.00757537 | n=0.244736
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2702 | tau_c_delay_=200 | t_past=2502 | c_current=3.14643e-13 | c_delayed=6.10483e-07 | n=0.244736
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2702 | tau_c_delay_=200 | t_past=2502 | c_current=0.395376 | c_delayed=0 | n=0.244736
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2702 | tau_c_delay_=200 | t_past=2502 | c_current=6.43068e-05 | c_delayed=7.38598 | n=0.244736
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2702 | tau_c_delay_=200 | t_past=2502 | c_current=0 | c_delayed=0 | n=0.244736
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2703 | tau_c_delay_=200 | t_past=2503 | c_current=0 | c_delayed=0 | n=0.221446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2703 | tau_c_delay_=200 | t_past=2503 | c_current=0 | c_delayed=0 | n=0.221446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2703 | tau_c_delay_=200 | t_past=2503 | c_current=7.22986e-43 | c_delayed=2.20535e-36 | n=0.221446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2703 | tau_c_delay_=200 | t_past=2503 | c_current=-4.7884 | c_delayed=0 | n=0.221446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2703 | tau_c_delay_=200 | t_past=2503 | c_current=4.88387e-09 | c_delayed=0.00720591 | n=0.221446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2703 | tau_c_delay_=200 | t_past=2503 | c_current=2.99298e-13 | c_delayed=5.8071e-07 | n=0.221446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2703 | tau_c_delay_=200 | t_past=2503 | c_current=0.376094 | c_delayed=-1.04143 | n=0.221446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2703 | tau_c_delay_=200 | t_past=2503 | c_current=6.11705e-05 | c_delayed=7.02577 | n=0.221446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2703 | tau_c_delay_=200 | t_past=2503 | c_current=0 | c_delayed=0 | n=0.221446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2704 | tau_c_delay_=200 | t_past=2504 | c_current=0 | c_delayed=0 | n=0.200373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2704 | tau_c_delay_=200 | t_past=2504 | c_current=0 | c_delayed=0 | n=0.200373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2704 | tau_c_delay_=200 | t_past=2504 | c_current=6.87726e-43 | c_delayed=2.0978e-36 | n=0.200373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2704 | tau_c_delay_=200 | t_past=2504 | c_current=-4.92611 | c_delayed=0 | n=0.200373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2704 | tau_c_delay_=200 | t_past=2504 | c_current=4.64568e-09 | c_delayed=0.00685447 | n=0.200373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2704 | tau_c_delay_=200 | t_past=2504 | c_current=2.84701e-13 | c_delayed=5.52388e-07 | n=0.200373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2704 | tau_c_delay_=200 | t_past=2504 | c_current=0.357751 | c_delayed=-1.98129 | n=0.200373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2704 | tau_c_delay_=200 | t_past=2504 | c_current=5.81872e-05 | c_delayed=6.68312 | n=0.200373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2704 | tau_c_delay_=200 | t_past=2504 | c_current=0 | c_delayed=0 | n=0.200373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2705 | tau_c_delay_=200 | t_past=2505 | c_current=0 | c_delayed=0 | n=0.181305
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2705 | tau_c_delay_=200 | t_past=2505 | c_current=0 | c_delayed=0 | n=0.181305
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2705 | tau_c_delay_=200 | t_past=2505 | c_current=6.54185e-43 | c_delayed=1.99548e-36 | n=0.181305
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2705 | tau_c_delay_=200 | t_past=2505 | c_current=-5.03899 | c_delayed=0 | n=0.181305
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2705 | tau_c_delay_=200 | t_past=2505 | c_current=4.41911e-09 | c_delayed=0.00652018 | n=0.181305
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2705 | tau_c_delay_=200 | t_past=2505 | c_current=2.70816e-13 | c_delayed=5.25448e-07 | n=0.181305
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2705 | tau_c_delay_=200 | t_past=2505 | c_current=0.340304 | c_delayed=-2.82699 | n=0.181305
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2705 | tau_c_delay_=200 | t_past=2505 | c_current=5.53494e-05 | c_delayed=6.35718 | n=0.181305
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2705 | tau_c_delay_=200 | t_past=2505 | c_current=0 | c_delayed=0 | n=0.181305
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2706 | tau_c_delay_=200 | t_past=2506 | c_current=0 | c_delayed=0 | n=0.164052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2706 | tau_c_delay_=200 | t_past=2506 | c_current=0 | c_delayed=0 | n=0.164052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2706 | tau_c_delay_=200 | t_past=2506 | c_current=6.2228e-43 | c_delayed=1.89816e-36 | n=0.164052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2706 | tau_c_delay_=200 | t_past=2506 | c_current=-5.12915 | c_delayed=0 | n=0.164052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2706 | tau_c_delay_=200 | t_past=2506 | c_current=4.20359e-09 | c_delayed=0.00620219 | n=0.164052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2706 | tau_c_delay_=200 | t_past=2506 | c_current=2.57608e-13 | c_delayed=4.99821e-07 | n=0.164052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2706 | tau_c_delay_=200 | t_past=2506 | c_current=0.323707 | c_delayed=-3.58548 | n=0.164052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2706 | tau_c_delay_=200 | t_past=2506 | c_current=5.265e-05 | c_delayed=6.04713 | n=0.164052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2706 | tau_c_delay_=200 | t_past=2506 | c_current=0 | c_delayed=0 | n=0.164052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2707 | tau_c_delay_=200 | t_past=2507 | c_current=0 | c_delayed=0 | n=0.247445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2707 | tau_c_delay_=200 | t_past=2507 | c_current=0 | c_delayed=0 | n=0.247445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2707 | tau_c_delay_=200 | t_past=2507 | c_current=5.94977e-43 | c_delayed=1.80559e-36 | n=0.247445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2707 | tau_c_delay_=200 | t_past=2507 | c_current=10.3229 | c_delayed=0 | n=0.247445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2707 | tau_c_delay_=200 | t_past=2507 | c_current=4.16733e-09 | c_delayed=0.0058997 | n=0.247445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2707 | tau_c_delay_=200 | t_past=2507 | c_current=2.52706e-13 | c_delayed=4.75445e-07 | n=0.247445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2707 | tau_c_delay_=200 | t_past=2507 | c_current=0.389794 | c_delayed=-4.26327 | n=0.247445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2707 | tau_c_delay_=200 | t_past=2507 | c_current=5.37993e-05 | c_delayed=5.75221 | n=0.247445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2707 | tau_c_delay_=200 | t_past=2507 | c_current=0 | c_delayed=0 | n=0.247445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2708 | tau_c_delay_=200 | t_past=2508 | c_current=0 | c_delayed=0 | n=0.223897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2708 | tau_c_delay_=200 | t_past=2508 | c_current=0 | c_delayed=0 | n=0.223897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2708 | tau_c_delay_=200 | t_past=2508 | c_current=5.6596e-43 | c_delayed=1.71753e-36 | n=0.223897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2708 | tau_c_delay_=200 | t_past=2508 | c_current=8.76211 | c_delayed=0 | n=0.223897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2708 | tau_c_delay_=200 | t_past=2508 | c_current=3.96409e-09 | c_delayed=0.00561197 | n=0.223897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2708 | tau_c_delay_=200 | t_past=2508 | c_current=2.40382e-13 | c_delayed=4.52257e-07 | n=0.223897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2708 | tau_c_delay_=200 | t_past=2508 | c_current=0.370784 | c_delayed=-4.86642 | n=0.223897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2708 | tau_c_delay_=200 | t_past=2508 | c_current=5.11755e-05 | c_delayed=5.47167 | n=0.223897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2708 | tau_c_delay_=200 | t_past=2508 | c_current=0 | c_delayed=0 | n=0.223897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2709 | tau_c_delay_=200 | t_past=2509 | c_current=0 | c_delayed=0 | n=0.202591
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2709 | tau_c_delay_=200 | t_past=2509 | c_current=0 | c_delayed=0 | n=0.202591
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2709 | tau_c_delay_=200 | t_past=2509 | c_current=5.38358e-43 | c_delayed=1.63376e-36 | n=0.202591
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2709 | tau_c_delay_=200 | t_past=2509 | c_current=7.32898 | c_delayed=0 | n=0.202591
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2709 | tau_c_delay_=200 | t_past=2509 | c_current=3.77076e-09 | c_delayed=0.00533827 | n=0.202591
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2709 | tau_c_delay_=200 | t_past=2509 | c_current=2.28658e-13 | c_delayed=4.302e-07 | n=0.202591
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2709 | tau_c_delay_=200 | t_past=2509 | c_current=0.352701 | c_delayed=-5.40059 | n=0.202591
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2709 | tau_c_delay_=200 | t_past=2509 | c_current=4.86796e-05 | c_delayed=5.20482 | n=0.202591
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2709 | tau_c_delay_=200 | t_past=2509 | c_current=0 | c_delayed=0 | n=0.202591
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2710 | tau_c_delay_=200 | t_past=2510 | c_current=0 | c_delayed=0 | n=0.183312
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2710 | tau_c_delay_=200 | t_past=2510 | c_current=0 | c_delayed=0 | n=0.183312
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2710 | tau_c_delay_=200 | t_past=2510 | c_current=5.12102e-43 | c_delayed=1.55408e-36 | n=0.183312
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2710 | tau_c_delay_=200 | t_past=2510 | c_current=6.01481 | c_delayed=0 | n=0.183312
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2710 | tau_c_delay_=200 | t_past=2510 | c_current=3.58686e-09 | c_delayed=0.00507792 | n=0.183312
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2710 | tau_c_delay_=200 | t_past=2510 | c_current=2.17506e-13 | c_delayed=4.09219e-07 | n=0.183312
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2710 | tau_c_delay_=200 | t_past=2510 | c_current=0.335499 | c_delayed=-5.87109 | n=0.183312
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2710 | tau_c_delay_=200 | t_past=2510 | c_current=4.63055e-05 | c_delayed=4.95097 | n=0.183312
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2710 | tau_c_delay_=200 | t_past=2510 | c_current=0 | c_delayed=0 | n=0.183312
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2711 | tau_c_delay_=200 | t_past=2511 | c_current=0 | c_delayed=0 | n=0.25726
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2711 | tau_c_delay_=200 | t_past=2511 | c_current=0 | c_delayed=0 | n=0.25726
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2711 | tau_c_delay_=200 | t_past=2511 | c_current=4.87126e-43 | c_delayed=1.47829e-36 | n=0.25726
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2711 | tau_c_delay_=200 | t_past=2511 | c_current=4.81138 | c_delayed=0 | n=0.25726
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2711 | tau_c_delay_=200 | t_past=2511 | c_current=3.41192e-09 | c_delayed=0.00483027 | n=0.25726
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2711 | tau_c_delay_=200 | t_past=2511 | c_current=2.06898e-13 | c_delayed=3.89261e-07 | n=0.25726
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2711 | tau_c_delay_=200 | t_past=2511 | c_current=0.319137 | c_delayed=-6.28285 | n=0.25726
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2711 | tau_c_delay_=200 | t_past=2511 | c_current=4.40472e-05 | c_delayed=4.70951 | n=0.25726
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2711 | tau_c_delay_=200 | t_past=2511 | c_current=0 | c_delayed=0 | n=0.25726
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2712 | tau_c_delay_=200 | t_past=2512 | c_current=0 | c_delayed=0 | n=0.232779
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2712 | tau_c_delay_=200 | t_past=2512 | c_current=0 | c_delayed=0 | n=0.232779
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2712 | tau_c_delay_=200 | t_past=2512 | c_current=4.63369e-43 | c_delayed=1.40619e-36 | n=0.232779
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2712 | tau_c_delay_=200 | t_past=2512 | c_current=3.71104 | c_delayed=0 | n=0.232779
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2712 | tau_c_delay_=200 | t_past=2512 | c_current=3.24552e-09 | c_delayed=0.00459469 | n=0.232779
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2712 | tau_c_delay_=200 | t_past=2512 | c_current=1.96808e-13 | c_delayed=3.70277e-07 | n=0.232779
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2712 | tau_c_delay_=200 | t_past=2512 | c_current=0.303572 | c_delayed=-6.64048 | n=0.232779
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2712 | tau_c_delay_=200 | t_past=2512 | c_current=4.1899e-05 | c_delayed=4.47983 | n=0.232779
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2712 | tau_c_delay_=200 | t_past=2512 | c_current=0 | c_delayed=0 | n=0.232779
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2713 | tau_c_delay_=200 | t_past=2513 | c_current=0 | c_delayed=0 | n=0.210627
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2713 | tau_c_delay_=200 | t_past=2513 | c_current=0 | c_delayed=0 | n=0.210627
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2713 | tau_c_delay_=200 | t_past=2513 | c_current=4.4077e-43 | c_delayed=1.33761e-36 | n=0.210627
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2713 | tau_c_delay_=200 | t_past=2513 | c_current=2.70658 | c_delayed=0 | n=0.210627
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2713 | tau_c_delay_=200 | t_past=2513 | c_current=3.08724e-09 | c_delayed=0.00437061 | n=0.210627
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2713 | tau_c_delay_=200 | t_past=2513 | c_current=1.87209e-13 | c_delayed=3.52218e-07 | n=0.210627
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2713 | tau_c_delay_=200 | t_past=2513 | c_current=0.288767 | c_delayed=-6.94828 | n=0.210627
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2713 | tau_c_delay_=200 | t_past=2513 | c_current=3.98555e-05 | c_delayed=4.26134 | n=0.210627
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2713 | tau_c_delay_=200 | t_past=2513 | c_current=0 | c_delayed=0 | n=0.210627
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2714 | tau_c_delay_=200 | t_past=2514 | c_current=0 | c_delayed=0 | n=0.283823
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2714 | tau_c_delay_=200 | t_past=2514 | c_current=0 | c_delayed=0 | n=0.283823
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2714 | tau_c_delay_=200 | t_past=2514 | c_current=4.19273e-43 | c_delayed=1.27238e-36 | n=0.283823
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2714 | tau_c_delay_=200 | t_past=2514 | c_current=1.79126 | c_delayed=0 | n=0.283823
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2714 | tau_c_delay_=200 | t_past=2514 | c_current=2.93667e-09 | c_delayed=0.00415745 | n=0.283823
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2714 | tau_c_delay_=200 | t_past=2514 | c_current=1.78079e-13 | c_delayed=3.3504e-07 | n=0.283823
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2714 | tau_c_delay_=200 | t_past=2514 | c_current=0.274683 | c_delayed=-7.21026 | n=0.283823
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2714 | tau_c_delay_=200 | t_past=2514 | c_current=3.79117e-05 | c_delayed=4.05351 | n=0.283823
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2714 | tau_c_delay_=200 | t_past=2514 | c_current=0 | c_delayed=0 | n=0.283823
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2715 | tau_c_delay_=200 | t_past=2515 | c_current=0 | c_delayed=0 | n=0.256813
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2715 | tau_c_delay_=200 | t_past=2515 | c_current=0 | c_delayed=0 | n=0.256813
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2715 | tau_c_delay_=200 | t_past=2515 | c_current=3.98825e-43 | c_delayed=1.21032e-36 | n=0.256813
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2715 | tau_c_delay_=200 | t_past=2515 | c_current=0.958794 | c_delayed=0 | n=0.256813
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2715 | tau_c_delay_=200 | t_past=2515 | c_current=2.79345e-09 | c_delayed=0.00395469 | n=0.256813
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2715 | tau_c_delay_=200 | t_past=2515 | c_current=1.69394e-13 | c_delayed=3.187e-07 | n=0.256813
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2715 | tau_c_delay_=200 | t_past=2515 | c_current=0.261287 | c_delayed=-7.43017 | n=0.256813
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2715 | tau_c_delay_=200 | t_past=2515 | c_current=3.60628e-05 | c_delayed=3.85582 | n=0.256813
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2715 | tau_c_delay_=200 | t_past=2515 | c_current=0 | c_delayed=0 | n=0.256813
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2716 | tau_c_delay_=200 | t_past=2516 | c_current=0 | c_delayed=0 | n=0.232374
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2716 | tau_c_delay_=200 | t_past=2516 | c_current=0 | c_delayed=0 | n=0.232374
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2716 | tau_c_delay_=200 | t_past=2516 | c_current=3.79374e-43 | c_delayed=1.15129e-36 | n=0.232374
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2716 | tau_c_delay_=200 | t_past=2516 | c_current=0.203264 | c_delayed=0 | n=0.232374
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2716 | tau_c_delay_=200 | t_past=2516 | c_current=2.65721e-09 | c_delayed=0.00376182 | n=0.232374
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2716 | tau_c_delay_=200 | t_past=2516 | c_current=1.61133e-13 | c_delayed=3.03157e-07 | n=0.232374
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2716 | tau_c_delay_=200 | t_past=2516 | c_current=0.248544 | c_delayed=-7.61147 | n=0.232374
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2716 | tau_c_delay_=200 | t_past=2516 | c_current=3.4304e-05 | c_delayed=3.66777 | n=0.232374
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2716 | tau_c_delay_=200 | t_past=2516 | c_current=0 | c_delayed=0 | n=0.232374
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2717 | tau_c_delay_=200 | t_past=2517 | c_current=0 | c_delayed=0 | n=0.210261
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2717 | tau_c_delay_=200 | t_past=2517 | c_current=0 | c_delayed=0 | n=0.210261
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2717 | tau_c_delay_=200 | t_past=2517 | c_current=3.60872e-43 | c_delayed=1.09515e-36 | n=0.210261
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2717 | tau_c_delay_=200 | t_past=2517 | c_current=-0.480851 | c_delayed=0 | n=0.210261
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2717 | tau_c_delay_=200 | t_past=2517 | c_current=2.52761e-09 | c_delayed=0.00357835 | n=0.210261
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2717 | tau_c_delay_=200 | t_past=2517 | c_current=1.53274e-13 | c_delayed=2.88372e-07 | n=0.210261
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2717 | tau_c_delay_=200 | t_past=2517 | c_current=0.236422 | c_delayed=-7.75741 | n=0.210261
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2717 | tau_c_delay_=200 | t_past=2517 | c_current=3.26309e-05 | c_delayed=3.48889 | n=0.210261
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2717 | tau_c_delay_=200 | t_past=2517 | c_current=0 | c_delayed=0 | n=0.210261
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2718 | tau_c_delay_=200 | t_past=2518 | c_current=0 | c_delayed=0 | n=0.286331
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2718 | tau_c_delay_=200 | t_past=2518 | c_current=0 | c_delayed=0 | n=0.286331
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2718 | tau_c_delay_=200 | t_past=2518 | c_current=3.43272e-43 | c_delayed=1.04173e-36 | n=0.286331
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2718 | tau_c_delay_=200 | t_past=2518 | c_current=-1.09872 | c_delayed=0 | n=0.286331
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2718 | tau_c_delay_=200 | t_past=2518 | c_current=2.40434e-09 | c_delayed=0.00340383 | n=0.286331
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2718 | tau_c_delay_=200 | t_past=2518 | c_current=1.45799e-13 | c_delayed=2.74308e-07 | n=0.286331
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2718 | tau_c_delay_=200 | t_past=2518 | c_current=0.224892 | c_delayed=-7.87102 | n=0.286331
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2718 | tau_c_delay_=200 | t_past=2518 | c_current=3.10395e-05 | c_delayed=3.31874 | n=0.286331
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2718 | tau_c_delay_=200 | t_past=2518 | c_current=0 | c_delayed=0 | n=0.286331
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2719 | tau_c_delay_=200 | t_past=2519 | c_current=0 | c_delayed=0 | n=0.259083
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2719 | tau_c_delay_=200 | t_past=2519 | c_current=0 | c_delayed=0 | n=0.259083
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2719 | tau_c_delay_=200 | t_past=2519 | c_current=3.2653e-43 | c_delayed=9.90928e-37 | n=0.259083
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2719 | tau_c_delay_=200 | t_past=2519 | c_current=-1.65518 | c_delayed=0 | n=0.259083
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2719 | tau_c_delay_=200 | t_past=2519 | c_current=2.28708e-09 | c_delayed=0.00323782 | n=0.259083
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2719 | tau_c_delay_=200 | t_past=2519 | c_current=1.38688e-13 | c_delayed=2.6093e-07 | n=0.259083
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2719 | tau_c_delay_=200 | t_past=2519 | c_current=0.213924 | c_delayed=-7.95509 | n=0.259083
